clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
Be0_77S0AyQ_clip0032_t00402,Be0_77S0AyQ,402.562,404.926,2.364,1.0,1.0,8.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0032_t00402.mp4,tier1,1,1.0,0.0210716146975755,True,9,0.3141011595726013,1.1764583587646484,4.121611213684082,0.3793103448275862
Be0_77S0AyQ_clip0033_t00420,Be0_77S0AyQ,420.994,423.006,2.012,1.0,1.0,6.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0033_t00420.mp4,tier1,1,1.0,0.0015537693398073,True,9,0.6221001744270325,4.819375038146973,9.458472442626954,0.0
Be0_77S0AyQ_clip0034_t00424,Be0_77S0AyQ,424.61,427.806,3.196,1.0,1.0,8.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0034_t00424.mp4,tier1,1,1.0,0.0013319094432517,True,9,0.466602474451065,1.3136111497879028,3.03561110496521,0.2564102564102564
Be0_77S0AyQ_clip0035_t00470,Be0_77S0AyQ,470.658,475.678,5.02,1.0,1.0,7.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0035_t00470.mp4,tier1,1,1.0,0.0016206681029871,True,9,0.3484047651290893,0.9611110985279083,2.3513889789581297,0.5161290322580645
Be0_77S0AyQ_clip0036_t00477,Be0_77S0AyQ,477.378,479.646,2.268,1.0,1.0,9.47,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0036_t00477.mp4,tier1,1,1.0,0.0046870582737028,True,9,0.7359744310379028,0.7214583456516266,1.2310694575309753,0.7142857142857143
Be0_77S0AyQ_clip0037_t00506,Be0_77S0AyQ,506.498,508.638,2.14,1.0,1.0,7.67,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0037_t00506.mp4,tier1,1,1.0,0.0029215530958026,True,9,0.4833077192306518,1.7821875214576721,3.644618034362793,0.15384615384615385
Be0_77S0AyQ_clip0038_t00516,Be0_77S0AyQ,516.066,518.526,2.46,1.0,1.0,7.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0038_t00516.mp4,tier1,1,1.0,0.0186755917966365,True,9,0.8608517050743103,1.2759374976158142,1.628034770488739,0.36666666666666664
Be0_77S0AyQ_clip0039_t00522,Be0_77S0AyQ,522.818,526.43,3.612,1.0,1.0,8.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0039_t00522.mp4,tier1,1,1.0,0.0163662359118461,True,9,0.8282248377799988,0.8368055820465088,1.4667499780654907,0.6222222222222222
Be0_77S0AyQ_clip0040_t00526,Be0_77S0AyQ,526.562,529.47,2.908,1.0,1.0,8.12,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0040_t00526.mp4,tier1,1,1.0,0.0166724361479282,True,9,0.6027049422264099,0.7535069584846497,1.1492708325386047,0.8333333333333334
Be0_77S0AyQ_clip0041_t00533,Be0_77S0AyQ,533.538,537.054,3.516,1.0,1.0,7.42,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0041_t00533.mp4,tier1,1,1.0,0.015865683555603,True,9,0.396054059267044,0.5636805295944214,1.4852777481079107,0.7209302325581395
Be0_77S0AyQ_clip0042_t00537,Be0_77S0AyQ,537.602,540.158,2.556,1.0,1.0,7.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0042_t00537.mp4,tier1,1,1.0,0.016168974339962,True,9,0.8327144980430603,0.7898610830307007,1.3424999713897705,0.7419354838709677
Be0_77S0AyQ_clip0043_t00547,Be0_77S0AyQ,547.426,549.726,2.3,1.0,1.0,6.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0043_t00547.mp4,tier1,1,1.0,0.0016258440446108,True,9,0.7981698513031006,0.609930545091629,1.1211805820465088,0.6785714285714286
Be0_77S0AyQ_clip0044_t00552,Be0_77S0AyQ,552.962,555.742,2.78,1.0,1.0,9.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0044_t00552.mp4,tier1,1,1.0,0.0038177652750164,True,9,0.5942895412445068,1.2769444584846497,1.9649999976158141,0.23529411764705882
Be0_77S0AyQ_clip0045_t00559,Be0_77S0AyQ,559.522,561.758,2.236,1.0,1.0,7.43,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0045_t00559.mp4,tier1,1,1.0,0.0015238808700814,True,9,0.4767252504825592,1.9612499475479126,3.078638839721681,0.07407407407407407
Be0_77S0AyQ_clip0046_t00601,Be0_77S0AyQ,601.442,603.71,2.268,1.0,1.0,10.51,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0046_t00601.mp4,tier1,1,1.0,0.001896874513477,True,9,0.1313989460468292,3.145208239555359,7.086020612716675,0.32142857142857145
Be0_77S0AyQ_clip0047_t00605,Be0_77S0AyQ,605.122,607.582,2.46,1.0,1.0,9.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0047_t00605.mp4,tier1,1,0.8888888888888888,0.0002738509210757,True,9,0.5506320595741272,0.6667708456516266,1.835506916046143,0.7333333333333333
Be0_77S0AyQ_clip0048_t00621,Be0_77S0AyQ,621.154,624.734,3.58,1.0,1.0,8.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0048_t00621.mp4,tier1,1,1.0,0.0302440915256738,True,9,0.4300743639469147,2.6204166412353516,3.453902745246887,0.022727272727272728
Be0_77S0AyQ_clip0049_t00630,Be0_77S0AyQ,630.722,633.854,3.132,1.0,1.0,8.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0049_t00630.mp4,tier1,1,1.0,0.0015873019583523,True,9,0.8596411943435669,0.5248610973358154,0.9022083282470705,0.9230769230769231
Be0_77S0AyQ_clip0050_t00637,Be0_77S0AyQ,637.218,639.55,2.332,1.0,1.0,9.9,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0050_t00637.mp4,tier1,1,1.0,0.026390740647912,True,9,0.3423551321029663,4.354097366333008,8.667833137512206,0.13793103448275862
Be0_77S0AyQ_clip0051_t00640,Be0_77S0AyQ,640.194,643.87,3.676,1.0,1.0,8.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0051_t00640.mp4,tier1,1,1.0,0.0014999131672084,True,9,0.3705505132675171,0.4263888895511627,0.5873750209808349,1.0
Be0_77S0AyQ_clip0052_t00648,Be0_77S0AyQ,648.002,654.11,6.108,1.0,1.0,9.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0052_t00648.mp4,tier1,1,1.0,0.0329653397202491,True,9,0.4996097385883331,5.889930486679077,10.154409885406494,0.05263157894736842
Be0_77S0AyQ_clip0053_t00656,Be0_77S0AyQ,656.642,661.886,5.244,1.0,1.0,9.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0053_t00656.mp4,tier1,1,1.0,0.0015185116790235,True,9,0.2563830018043518,0.7227083444595337,1.3812777996063232,0.6615384615384615
Be0_77S0AyQ_clip0054_t00664,Be0_77S0AyQ,664.418,672.254,7.836,1.0,1.0,8.8,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0054_t00664.mp4,tier1,1,1.0,0.0170595739036798,True,9,0.4125394821166992,5.492222309112549,8.444583129882812,0.030927835051546393
Be0_77S0AyQ_clip0055_t00680,Be0_77S0AyQ,680.066,682.974,2.908,1.0,1.0,8.47,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0055_t00680.mp4,tier1,1,1.0,0.0827732756733894,True,9,0.7000757455825806,12.923055648803711,16.009965419769287,0.0
Be0_77S0AyQ_clip0056_t00693,Be0_77S0AyQ,693.986,700.19,6.204,1.0,1.0,8.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0056_t00693.mp4,tier1,1,1.0,0.0014722711639478,True,9,0.2413285076618194,0.5659722089767456,1.1605972051620483,0.8311688311688312
Be0_77S0AyQ_clip0057_t00700,Be0_77S0AyQ,700.29,704.638,4.348,1.0,1.0,7.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0057_t00700.mp4,tier1,1,1.0,0.0014526925515383,True,9,0.575646162033081,0.4337152689695358,1.1642083406448365,0.8333333333333334
Be0_77S0AyQ_clip0058_t00713,Be0_77S0AyQ,713.826,717.214,3.388,0.75,1.0,8.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0058_t00713.mp4,tier1,1,0.8888888888888888,0.0003318346862215,True,9,0.4099309146404266,1.3163194060325623,2.1391528129577635,0.38095238095238093
Be0_77S0AyQ_clip0059_t00718,Be0_77S0AyQ,718.53,722.046,3.516,1.0,1.0,7.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0059_t00718.mp4,tier1,1,1.0,0.0003363672294653,True,9,0.5960325598716736,2.810208320617676,3.0576666355133058,0.023255813953488372
Be0_77S0AyQ_clip0060_t00725,Be0_77S0AyQ,725.154,727.646,2.492,1.0,1.0,6.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\Be0_77S0AyQ_clip0060_t00725.mp4,tier1,1,1.0,0.0050340057350695,True,9,0.360122412443161,3.282222270965576,3.7610416412353516,0.03225806451612903
aArTJcMMmTw_clip0000_t00017,aArTJcMMmTw,17.346,29.086,11.74,1.0,1.0,12.79,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0000_t00017.mp4,tier1,1,1.0,0.0105267129838466,True,9,0.2389110922813415,0.7512847185134888,1.4430555701255798,0.684931506849315
aArTJcMMmTw_clip0001_t00036,aArTJcMMmTw,36.29,42.238,5.948,1.0,1.0,6.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0001_t00036.mp4,tier1,1,1.0,0.0627493560314178,True,9,0.8561755418777466,1.4723958373069763,5.187701272964478,0.25675675675675674
aArTJcMMmTw_clip0002_t00063,aArTJcMMmTw,63.298,69.342,6.044,0.833,1.0,6.12,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0002_t00063.mp4,tier1,1,1.0,0.0036149269435554,True,9,0.945124089717865,0.7221527695655823,1.2174583673477175,0.8133333333333334
aArTJcMMmTw_clip0003_t00069,aArTJcMMmTw,69.954,73.822,3.868,1.0,1.0,5.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0003_t00069.mp4,tier1,1,1.0,0.0024051843211054,True,9,0.8025262355804443,1.5728124976158142,2.9427152395248415,0.25
aArTJcMMmTw_clip0004_t00078,aArTJcMMmTw,78.914,82.814,3.9,1.0,1.0,4.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0004_t00078.mp4,tier1,1,1.0,0.0073200445622205,True,9,0.9298075437545776,1.3368749618530273,2.537451338768006,0.0
aArTJcMMmTw_clip0005_t00083,aArTJcMMmTw,83.682,89.566,5.884,1.0,1.0,5.11,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0005_t00083.mp4,tier1,1,1.0,0.0068203611299395,True,9,0.4856666922569275,1.9482638835906982,3.436472177505493,0.0
aArTJcMMmTw_clip0006_t00089,aArTJcMMmTw,89.73,96.926,7.196,1.0,1.0,4.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0006_t00089.mp4,tier1,1,1.0,0.0075460281223058,True,9,0.4325236082077026,1.4090971946716309,3.702430438995362,0.011235955056179775
aArTJcMMmTw_clip0007_t00098,aArTJcMMmTw,98.978,104.798,5.82,1.0,1.0,3.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0007_t00098.mp4,tier1,1,1.0,0.0062198471277952,True,9,0.9221562147140504,2.9909026622772217,4.895131969451905,0.0
aArTJcMMmTw_clip0008_t00120,aArTJcMMmTw,120.738,125.118,4.38,1.0,1.0,5.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0008_t00120.mp4,tier1,1,1.0,0.0030006116721779,True,9,0.7588443160057068,1.4865278005599976,2.861451363563538,0.0
aArTJcMMmTw_clip0009_t00125,aArTJcMMmTw,125.25,130.25,5.0,1.0,1.0,4.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0009_t00125.mp4,tier1,1,1.0,0.0027941227890551,True,9,0.4337098896503448,1.6379861235618591,2.9065069198608398,0.0
aArTJcMMmTw_clip0010_t00129,aArTJcMMmTw,129.25,134.25,5.0,1.0,1.0,4.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0010_t00129.mp4,tier1,1,1.0,0.0030140844173729,True,9,0.5110525488853455,3.1178125143051147,4.950395917892456,0.016129032258064516
aArTJcMMmTw_clip0011_t00137,aArTJcMMmTw,137.25,142.25,5.0,1.0,1.0,3.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0011_t00137.mp4,tier1,1,1.0,0.0023081984836608,True,9,0.4873216450214386,0.9739236235618591,1.742972195148468,0.5806451612903226
aArTJcMMmTw_clip0012_t00154,aArTJcMMmTw,154.754,161.694,6.94,1.0,1.0,4.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0012_t00154.mp4,tier1,1,1.0,0.013856385834515,True,9,0.9856890439987184,0.8728819489479065,2.7599653005599976,0.5813953488372093
aArTJcMMmTw_clip0013_t00171,aArTJcMMmTw,171.074,176.074,5.0,1.0,1.0,5.51,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0013_t00171.mp4,tier1,1,1.0,0.0060181342996656,True,9,0.9092078804969788,1.0911805629730225,1.6989444494247437,0.43548387096774194
aArTJcMMmTw_clip0014_t00179,aArTJcMMmTw,179.074,184.074,5.0,1.0,1.0,2.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0014_t00179.mp4,tier1,1,1.0,0.0054946318268775,True,9,0.8084643483161926,0.7871180772781372,1.5024930477142333,0.6935483870967742
aArTJcMMmTw_clip0015_t00183,aArTJcMMmTw,183.074,187.198,4.124,1.0,1.0,3.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0015_t00183.mp4,tier1,1,1.0,0.0040196347981691,True,9,0.7443195581436157,0.7829166650772095,1.3943055868148804,0.7058823529411765
aArTJcMMmTw_clip0016_t00307,aArTJcMMmTw,307.33,310.558,3.228,1.0,1.0,4.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0016_t00307.mp4,tier1,1,1.0,0.0104527594521641,True,9,0.615009069442749,1.8952083587646484,2.668326473236084,0.275
aArTJcMMmTw_clip0017_t00310,aArTJcMMmTw,310.658,315.678,5.02,1.0,1.0,3.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0017_t00310.mp4,tier1,1,1.0,0.0387053005397319,True,9,0.94301438331604,1.2751736044883728,3.3248193502426147,0.41935483870967744
aArTJcMMmTw_clip0018_t00317,aArTJcMMmTw,317.058,320.286,3.228,1.0,1.0,2.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0018_t00317.mp4,tier1,1,1.0,0.0488005504012107,True,9,0.9966784715652466,0.3863541781902313,0.6798819422721863,0.95
aArTJcMMmTw_clip0019_t00320,aArTJcMMmTw,320.61,325.534,4.924,1.0,1.0,3.58,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0019_t00320.mp4,tier1,1,1.0,0.0579482652246952,True,9,0.9964582920074464,0.47680556774139404,0.8017361164093018,0.9508196721311475
aArTJcMMmTw_clip0020_t00325,aArTJcMMmTw,325.666,329.118,3.452,1.0,1.0,1.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0020_t00325.mp4,tier1,1,1.0,0.0674266219139099,True,9,0.9208568930625916,1.0298610925674438,1.7580416679382327,0.46511627906976744
aArTJcMMmTw_clip0021_t00329,aArTJcMMmTw,329.218,334.398,5.18,0.8,1.0,2.95,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0021_t00329.mp4,tier1,1,1.0,0.0356360971927642,True,9,0.3796962201595306,2.0751736164093018,3.7604096412658707,0.25
aArTJcMMmTw_clip0022_t00363,aArTJcMMmTw,363.97,368.97,5.0,1.0,1.0,4.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0022_t00363.mp4,tier1,1,1.0,0.0113532189279794,True,9,0.9291610717773438,1.4151042103767395,2.510069394111633,0.016129032258064516
aArTJcMMmTw_clip0023_t00367,aArTJcMMmTw,367.97,372.97,5.0,1.0,1.0,3.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0023_t00367.mp4,tier1,1,1.0,0.0130546577274799,True,9,0.904631733894348,2.0528472661972046,3.4515278100967404,0.0
aArTJcMMmTw_clip0024_t00371,aArTJcMMmTw,371.97,376.97,5.0,1.0,1.0,1.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0024_t00371.mp4,tier1,1,1.0,0.012405751273036,True,9,0.4159233272075653,3.5132638216018677,5.404166507720947,0.08064516129032258
aArTJcMMmTw_clip0025_t00379,aArTJcMMmTw,379.106,384.106,5.0,1.0,1.0,4.54,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0025_t00379.mp4,tier1,1,1.0,0.0102441124618053,True,9,0.5251937508583069,1.1758333444595337,2.120173621177673,0.06451612903225806
aArTJcMMmTw_clip0026_t00383,aArTJcMMmTw,383.106,388.106,5.0,1.0,1.0,3.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0026_t00383.mp4,tier1,1,1.0,0.0102265905588865,True,9,0.9030265808105468,2.230590343475342,4.7602154254913325,0.016129032258064516
aArTJcMMmTw_clip0027_t00425,aArTJcMMmTw,425.346,433.79,8.444,1.0,1.0,4.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0027_t00425.mp4,tier1,1,1.0,0.0126850344240665,True,9,0.9926179051399232,0.4501388967037201,0.6134722232818604,1.0
aArTJcMMmTw_clip0028_t00433,aArTJcMMmTw,433.89,437.118,3.228,1.0,1.0,5.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0028_t00433.mp4,tier1,1,1.0,0.0150235258042812,True,9,0.995014190673828,0.6556250154972076,0.921361094713211,0.975
aArTJcMMmTw_clip0029_t00437,aArTJcMMmTw,437.634,442.634,5.0,1.0,1.0,6.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0029_t00437.mp4,tier1,1,1.0,0.0129184760153293,True,9,0.3838691711425781,1.4606597423553467,1.8769791960716247,0.08064516129032258
aArTJcMMmTw_clip0030_t00441,aArTJcMMmTw,441.634,446.634,5.0,1.0,1.0,4.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0030_t00441.mp4,tier1,1,1.0,0.0031189299188554,True,9,0.8787636160850525,1.1132986545562744,1.4457985877990722,0.1774193548387097
aArTJcMMmTw_clip0031_t00445,aArTJcMMmTw,445.634,450.634,5.0,1.0,1.0,5.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0031_t00445.mp4,tier1,1,1.0,0.0029544355347752,True,9,0.8922056555747986,1.1426388621330261,1.3024861693382264,0.08064516129032258
aArTJcMMmTw_clip0032_t00449,aArTJcMMmTw,449.634,454.634,5.0,1.0,1.0,3.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0032_t00449.mp4,tier1,1,1.0,0.0026183584704995,True,9,0.3752601444721222,1.1991666555404663,1.4705277800559997,0.04838709677419355
aArTJcMMmTw_clip0033_t00456,aArTJcMMmTw,456.642,466.686,10.044,1.0,1.0,4.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0033_t00456.mp4,tier1,1,1.0,0.0039117126725614,True,9,0.4217162132263183,0.867847204208374,1.888736128807068,0.6
aArTJcMMmTw_clip0034_t00466,aArTJcMMmTw,466.882,470.75,3.868,1.0,1.0,4.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0034_t00466.mp4,tier1,1,1.0,0.0043598134070634,True,9,0.9450355172157288,0.8380208313465118,0.939930546283722,0.9583333333333334
aArTJcMMmTw_clip0035_t00470,aArTJcMMmTw,470.978,477.662,6.684,1.0,1.0,4.76,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0035_t00470.mp4,tier1,1,1.0,0.0041336794383823,True,9,0.7437989115715027,1.203055500984192,2.5007638931274414,0.24096385542168675
aArTJcMMmTw_clip0036_t00487,aArTJcMMmTw,487.042,489.63,2.588,1.0,1.0,5.3,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0036_t00487.mp4,tier1,1,1.0,0.0005043049459345,True,9,0.9162604212760924,1.6045138835906982,1.7349375367164612,0.0625
aArTJcMMmTw_clip0037_t00507,aArTJcMMmTw,507.746,510.302,2.556,1.0,1.0,5.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0037_t00507.mp4,tier1,1,1.0,0.0034750113263726,True,9,0.9611262083053588,1.295972228050232,1.4436111450195312,0.03225806451612903
aArTJcMMmTw_clip0038_t00542,aArTJcMMmTw,542.69,552.254,9.564,0.7,1.0,6.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0038_t00542.mp4,tier1,1,0.8888888888888888,0.0009975219145417,True,9,0.3976448178291321,1.883888840675354,3.4874722957611084,0.008403361344537815
aArTJcMMmTw_clip0039_t00559,aArTJcMMmTw,559.234,567.23,7.996,0.875,1.0,5.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\aArTJcMMmTw_clip0039_t00559.mp4,tier1,1,1.0,0.0108131654560565,True,9,0.4131913185119629,2.747499942779541,6.016888904571533,0.0
